trade_id,transaction_time,account_number,cusip,activity,quantity,price
TDB_00000014,2024-09-19 06:09:18,TDB_CUST_1775026,MSFT,BUY,773,1094.27
TDB_00000015,2024-09-24 00:02:07,TDB_CUST_5774709,FB,SELL,498,69.11
TDB_00000016,2024-09-23 08:46:19,TDB_CUST_8321361,JPM,BUY,11,562.71
TDB_00000017,2024-09-19 03:40:55,TDB_CUST_8956992,GOOGL,BUY,6,1218.92
TDB_00000018,2024-09-23 22:00:34,TDB_CUST_2315665,MSFT,BUY,22,979.42
TDB_00000019,2024-09-24 07:08:27,TDB_CUST_6034867,NVDA,SELL,257,452.14
TDB_00000020,2024-09-22 18:27:08,TDB_CUST_9220044,NFLX,SELL,160,151.49
TDB_00000021,2024-09-22 06:43:23,TDB_CUST_2193808,V,BUY,955,735.9
TDB_00000022,2024-09-22 00:30:01,TDB_CUST_9947773,NFLX,SELL,693,1460.43
TDB_00000023,2024-09-24 18:48:45,TDB_CUST_9420285,V,SELL,824,656.95
TDB_00000024,2024-09-25 02:10:51,TDB_CUST_7973443,AMZN,SELL,112,679.06
TDB_00000025,2024-09-21 19:48:20,TDB_CUST_5114662,NVDA,SELL,249,1060.14
TDB_00000026,2024-09-23 13:27:40,TDB_CUST_9497204,AAPL,SELL,991,1359.41
TDB_00000027,2024-09-22 02:56:48,TDB_CUST_6510264,AMZN,BUY,801,1488.25
