trade_id,transaction_time,account_number,cusip,activity,quantity,price
TDB_00000112,2024-09-22 07:47:07,TDB_CUST_2596962,FB,BUY,269,111.92
TDB_00000113,2024-09-24 14:44:37,TDB_CUST_8002698,TSLA,BUY,627,782.05
TDB_00000114,2024-09-24 02:07:31,TDB_CUST_2530997,NVDA,BUY,765,834.1
TDB_00000115,2024-09-25 12:46:31,TDB_CUST_5543124,AMZN,SELL,833,1011.58
TDB_00000116,2024-09-23 01:33:03,TDB_CUST_2093937,FB,SELL,116,25.45
TDB_00000117,2024-09-19 06:30:23,TDB_CUST_6591033,FB,BUY,857,215.49
TDB_00000118,2024-09-24 19:48:15,TDB_CUST_8354633,AMZN,SELL,491,1000.61
TDB_00000119,2024-09-23 09:20:34,TDB_CUST_6379924,AMZN,SELL,83,677.35
TDB_00000120,2024-09-22 14:27:01,TDB_CUST_4333155,AMZN,BUY,616,780.31
TDB_00000121,2024-09-24 03:43:09,TDB_CUST_7617795,TSLA,SELL,97,891.66
TDB_00000122,2024-09-19 23:13:58,TDB_CUST_5111038,AMZN,BUY,75,592.0
TDB_00000123,2024-09-20 13:53:59,TDB_CUST_2190905,NFLX,SELL,41,517.81
TDB_00000124,2024-09-24 12:04:24,TDB_CUST_5521342,AAPL,SELL,987,933.79
TDB_00000125,2024-09-23 18:47:26,TDB_CUST_1733945,JPM,SELL,775,515.05
