trade_id,transaction_time,account_number,cusip,activity,quantity,price
TDB_00000098,2024-09-21 15:19:48,TDB_CUST_9181986,GOOGL,SELL,630,910.55
TDB_00000099,2024-09-19 10:29:19,TDB_CUST_4811157,JPM,BUY,119,613.49
TDB_00000100,2024-09-24 22:06:43,TDB_CUST_1252701,JPM,SELL,462,541.93
TDB_00000101,2024-09-24 13:27:54,TDB_CUST_1442102,GOOGL,BUY,327,952.85
TDB_00000102,2024-09-23 19:04:02,TDB_CUST_8228077,NVDA,SELL,560,1286.79
TDB_00000103,2024-09-22 14:14:30,TDB_CUST_6893087,V,SELL,374,703.72
TDB_00000104,2024-09-21 04:19:44,TDB_CUST_8581434,V,SELL,178,24.61
TDB_00000105,2024-09-21 01:54:00,TDB_CUST_3796123,MSFT,BUY,361,1061.56
TDB_00000106,2024-09-19 19:25:04,TDB_CUST_2285762,V,SELL,347,1104.93
TDB_00000107,2024-09-20 18:16:21,TDB_CUST_2260007,NFLX,SELL,618,557.17
TDB_00000108,2024-09-25 02:19:11,TDB_CUST_7690635,V,BUY,345,1407.44
TDB_00000109,2024-09-19 19:59:51,TDB_CUST_3499166,AAPL,SELL,582,1174.01
TDB_00000110,2024-09-19 13:57:57,TDB_CUST_5439218,MSFT,SELL,64,114.06
TDB_00000111,2024-09-24 12:33:53,TDB_CUST_2965915,V,SELL,549,393.58
